title,price,state,city,business_type,source_url,broker_name,scraped_at,location,revenue,cash_flow
"Trailer Manufacturing, Painting, & Maintenance",435000.0,,,retail,https://thefirmadv.com/Listing/Trailer-Manufacturing-Painting-Maintenance-For-Sale,cortney sells,2026-02-20T04:10:22.077655+00:00,,,124517.0
Directional Drilling for Telecom & Utilities,3525000.0,,,bar,https://thefirmadv.com/Listing/Directional-Drilling-for-Telecom-Utilities-For-Sale,cortney sells,2026-02-20T04:10:22.077911+00:00,,,764797.0
Project Management & Design Layout for Homes – Owner is only a Vision Position,985000.0,,,service,https://thefirmadv.com/Listing/Project-Management-Design-Layout-for-Homes-Owner-is-only-a-Vision-Position-For-Sale,cortney sells,2026-02-20T04:10:22.078082+00:00,,,477306.0
Solutions for Building Automation,5150000.0,,,bar,https://thefirmadv.com/Listing/Solutions-for-Building-Automation-For-Sale,cortney sells,2026-02-20T04:10:22.078751+00:00,,,1236920.0
IT and Low Voltage Contractor Serving Government & Commercial Markets,975000.0,,,restaurant,https://thefirmadv.com/Listing/IT-and-Low-Voltage-Contractor-Serving-Government-Commercial-Markets-For-Sale,cortney sells,2026-02-20T04:10:22.078899+00:00,,,300972.0
Data Capture & Thermal Label Equipment Sales & Services – $3M+ in Revenue,1840000.0,,,bar,https://thefirmadv.com/Listing/Data-Capture-Thermal-Label-Equipment-Sales-Services-3M-in-Revenue-For-Sale,cortney sells,2026-02-20T04:10:22.079364+00:00,,,589682.0
Craniofacial Practice with Over 90% Referral Based Clients,440000.0,,,service,https://thefirmadv.com/Listing/Craniofacial-Practice-with-Over-90-Referral-Based-Clients-For-Sale,cortney sells,2026-02-20T04:10:22.079665+00:00,,,128396.0
Spa & Massage- Non-Medical- Passive Owner,519000.0,,,service,https://thefirmadv.com/Listing/Spa-Massage-Non-Medical-Passive-Owner-For-Sale,cortney sells,2026-02-20T04:10:22.079745+00:00,,,177728.0
Pet Boarding with 50+ Capacity in Central Nebraska,510000.0,,,,https://thefirmadv.com/Listing/Pet-Boarding-with-50-Capacity-in-Central-Nebraska-For-Sale,cortney sells,2026-02-20T04:10:22.080110+00:00,,,144429.0
Audiology Clinic Serving a 100 Mile Radius,407000.0,,,,https://thefirmadv.com/Listing/Audiology-Services-Contracts-with-Nursing-Homes-VA-For-Sale,cortney sells,2026-02-20T04:10:22.080314+00:00,,,133690.0
Bar and Grill,210000.0,,,bar,https://thefirmadv.com/Listing/Bar-and-Grill-For-Sale,cortney sells,2026-02-20T04:10:22.080362+00:00,,,72000.0
Commercial Demolition focused on Interiors with Repeat Clients,3525000.0,,,bar,https://thefirmadv.com/Listing/Commercial-Demolition-focused-on-Interiors-with-Repeat-Clients-For-Sale,cortney sells,2026-02-20T04:10:22.080562+00:00,,,642941.0
Windows & Siding: No Self Performed Labor,2300000.0,,,service,https://thefirmadv.com/Listing/Windows-Siding-No-Self-Performed-Labor-For-Sale,cortney sells,2026-02-20T04:10:22.080746+00:00,,,586323.0
"Earthwork, Shoreline Protection, Site Prep in Texas – 90+ FT Employees",20250000.0,,,bar,https://thefirmadv.com/Listing/Earthwork-Shoreline-Protection-Site-Prep-in-Texas-90-FT-Employees-For-Sale,cortney sells,2026-02-20T04:10:22.081235+00:00,,,4154501.0
Civil Engineering Firm with 100% Municipal Clients,7050000.0,,,service,https://thefirmadv.com/Listing/Civil-Engineering-Firm-with-100-Municipal-Clients-For-Sale,cortney sells,2026-02-20T04:10:22.081382+00:00,,,1030222.0
"Layout, Décor & Furnishing Procurement, and Interior Design",625000.0,,,restaurant,https://thefirmadv.com/Listing/Layout-D-cor-Furnishing-Procurement-and-Interior-Design-For-Sale,cortney sells,2026-02-20T04:10:22.081902+00:00,,,166150.0
"Moving Company with Diversity in Corporate, Military, And Residential Packing, Hauling, or Storing",31000000.0,,,service,https://thefirmadv.com/Listing/Moving-Company-with-Diversity-in-Corporate-Military-And-Residential,cortney sells,2026-02-20T04:10:22.082305+00:00,,,4340000.0
Consulting Firm in Behavior Science with Reoccurring SaaS Revenue,1350000.0,,,bar,https://thefirmadv.com/Listing/Consulting-Firm-in-Behavior-Science-with-Reoccurring-SaaS-Revenue-For-Sale,cortney sells,2026-02-20T04:10:22.082813+00:00,,,953818.0
High-End Residential Architecture with 63% Profit Margin,2850000.0,,,retail,https://thefirmadv.com/Listing/High-End-Residential-Architecture-with-63-Profit-Margin-For-Sale,cortney sells,2026-02-20T04:10:22.082919+00:00,,,901866.0
"Excavation, Underground Utilities, and Site Prep",9250000.0,,,,https://thefirmadv.com/Listing/Excavation-Underground-Utilities-and-Site-Prep-For-Sale,cortney sells,2026-02-20T04:10:22.083120+00:00,,,2002205.0
Erection of Premanufactured Steel Structures: Owner Will Carry 30%,3950000.0,,,bar,https://thefirmadv.com/Listing/Erection-of-Premanufactured-Steel-Structures-Owner-Will-Carry-30-For-Sale,cortney sells,2026-02-20T04:10:22.083290+00:00,,,1017387.0
Absentee Owned Project Management Firm in OKC,10500000.0,,,retail,https://thefirmadv.com/Listing/Absentee-Owned-Project-Management-Firm-in-OKC-For-Sale,cortney sells,2026-02-20T04:10:22.083551+00:00,,,2380918.0
Toronto Architecture Firm with 80 on Staff:  Owner will finance 41%,65000000.0,,,,https://thefirmadv.com/Listing/Toronto-Architecture-Firm-with-80-on-Staff-Owner-will-finance-41-For-Sale,cortney sells,2026-02-20T04:10:22.083788+00:00,,,15111296.0
Residential Custom Design with GC Management: 100% Subcontracted Out,5200000.0,,,,https://thefirmadv.com/Listing/Residential-Custom-Design-with-GC-Management-100-Subcontracted-Out-For-Sale,cortney sells,2026-02-20T04:10:22.083975+00:00,,,1416134.0
Manufacturer of “Everyday Apparel” with Big Box Clients,3300000.0,,,manufacturing,https://thefirmadv.com/Listing/Manufacturer-of-Everyday-Apparel-with-Big-Box-Clients-For-Sale,cortney sells,2026-02-20T04:10:22.084961+00:00,,,890270.0
Combined Listing – Firearm Sales & Services + Posh Restaurant with $5M in Revenue,5190000.0,,,restaurant,https://thefirmadv.com/Listing/Combined-Listing-Firearm-Sales-Services-Posh-Restaurant-with-5M-in-Revenue-For-Sale,cortney sells,2026-02-20T04:10:22.085528+00:00,,,1373804.0
Amazon & E-Commerce Drop Ship,2095000.0,,,bar,https://thefirmadv.com/Listing/Amazon-E-Commerce-Drop-Ship-For-Sale,cortney sells,2026-02-20T04:10:22.086669+00:00,,,575319.0
Luxury Black Car Services for Business  Executives,925000.0,,,,https://thefirmadv.com/Listing/Luxury-Black-Car-Services-for-Business-Executives-For-Sale,cortney sells,2026-02-20T04:10:22.086762+00:00,,,254905.0
Special Event Rentals with focus in Backdrops and Staging,525000.0,,,,https://thefirmadv.com/Listing/Special-Event-Rentals-with-focus-in-Backdrops-and-Staging-For-Sale,cortney sells,2026-02-20T04:10:22.086971+00:00,,,199163.0
Floral Boutique with 22% Profit Margin in Omaha,500000.0,,,retail,https://thefirmadv.com/Listing/Floral-Boutique-with-22-Profit-Margin-in-Omaha-For-Sale,cortney sells,2026-02-20T04:10:22.087309+00:00,,,113432.0
"Drapery & Blinds Business: Only $20,000 Down",159710.0,,,vending,https://thefirmadv.com/Listing/Drapery-Blinds-Business-Only-20-000-Down-For-Sale,cortney sells,2026-02-20T04:10:22.090153+00:00,,,159710.0
Deal Studio,,,,,https://deal-studio.com,jeff bach,2026-02-20T04:28:15.013797+00:00,,,
Select Page Home About Us Our Team Join Our Team Testimonials Contact Us Services Business Valuation,1000000.0,,,,https://www.cibb.com/,"cibb, corporate investment business brokers",2026-02-20T04:28:33.603920+00:00,,,
Corporate Investment Business Brokers Exclusive Listings,3750000.0,,,restaurant,https://www.cibb.com/listings/accounting-tax-practice-for-sale/,"cibb, corporate investment business brokers",2026-02-20T04:28:33.612085+00:00,,,432085.0
HOME ABOUT US RECENTLY SOLD LISTINGS BLOG CONTACT (480) 607-4430,,,,,https://www.azbusinessbrokers.com/,chuck wimmer,2026-02-20T04:28:57.800369+00:00,,,
VIEW OUR AVAILABLE LISTINGS,,,,,https://www.azbusinessbrokers.com/search-listings,chuck wimmer,2026-02-20T04:28:57.800425+00:00,,,
Price 1M-2.5M 50K-100K 100K-250K 250K-500K 500K-1M Over 5M Under 50k,,,,,https://www.azbusinessbrokers.com/search-listings?price=1M-2.5M,chuck wimmer,2026-02-20T04:28:57.800746+00:00,,,
HELPFUL LINKS,,,,,https://www.azbusinessbrokers.com/business-valuation,chuck wimmer,2026-02-20T04:28:57.800818+00:00,,,
Elly and Nora Creative,,,,,https://ellyandnoracreative.com/,chuck wimmer,2026-02-20T04:28:57.800942+00:00,,,
(215) 668-1666,,PA,Melrose Park,,tel://(215) 668-1666,peter (kun) han,2026-02-20T04:29:12.230949+00:00,"Melrose Park, PA",,
Buy A Business,,,,,https://pk-property.com/buy-a-business/,peter (kun) han,2026-02-20T04:29:12.230999+00:00,,,
Get Directions,,,,,https://pk-property.com/business-listing/,peter (kun) han,2026-02-20T04:29:12.231242+00:00,,,
Office: 215-635-5100,,,,,tel:,peter (kun) han,2026-02-20T04:29:12.231334+00:00,,,
Facebook Twitter Linkedin Instagram Yelp Youtube © 2022 PK PROPERTY INC  |  All rights reserved,,,,,https://www.facebook.com/pkpropertypeterhan%20,peter (kun) han,2026-02-20T04:29:12.231603+00:00,,,
Showing 1 - 10 of 72 results found,,,,,https://baltimorebusinessbrokers.com/business?data=10,nick adhikari,2026-02-20T04:30:13.627029+00:00,,,
Showing 11 - 20 of 72 results found,,,,,https://baltimorebusinessbrokers.com/business?page=2&data=10,nick adhikari,2026-02-20T04:30:13.627243+00:00,,,
Showing 21 - 30 of 72 results found,,,,,https://baltimorebusinessbrokers.com/business?page=3&data=10,nick adhikari,2026-02-20T04:30:13.627433+00:00,,,
Profitable Tobacco Store,,,,retail,https://baltimorebusinessbrokers.com/privacy,nick adhikari,2026-02-20T04:30:13.627747+00:00,,,
Pacific Commercial Brokers,,WA,Tacoma,,"https://www.google.com/maps/place/Pacific+Commercial+Brokers/@47.236259,-122.4359006,16z/data=!3m1!4b1!4m6!3m5!1s0x5490557cb07187b7:0x6a43b495b3eb1507!8m2!3d47.236259!4d-122.4359006!16s%2Fg%2F126489bp2?entry=ttu&g_ep=EgoyMDI1MDIwNC4wIKXMDSoASAFQAw%3D%3D",tom o'brien,2026-02-20T04:30:59.397338+00:00,"Tacoma, WA",,
Terms & Conditions,,,,,https://pacificcommercialbrokers.com/listings/,tom o'brien,2026-02-20T04:30:59.397518+00:00,,,
(508) 990-9800,,,,,tel:508-990-9800,coastal business brokers,2026-02-20T04:31:14.800084+00:00,,,
Registration,,,,,https://coastalbizbrokers.com/all-listings/,coastal business brokers,2026-02-20T04:31:14.800154+00:00,,,
Privacy Policy,,,,,https://coastalbizbrokers.com/privacy-cookies-policy/,coastal business brokers,2026-02-20T04:31:14.800184+00:00,,,
HOME LISTINGS OUR TEAM About Us Alpine’s Staff BUYING,,,,franchise,https://www.alpinebusinessbrokers.com/,alpine business brokers,2026-02-20T04:31:33.934261+00:00,,,
Businesses for Sale in Utah,,,,restaurant,https://www.alpinebusinessbrokers.com/baby-bottle-accessory/,alpine business brokers,2026-02-20T04:31:33.935042+00:00,,,
512-310-2966 AE@IBEXbeyond.com Sell a Business Buy a Business Sell a Business Buy a Business Team History Closings Q&A Blog Contact NDA 512-310-2966 AE@IBEXbeyond.com Sell a Business Buy a Business,,,,,https://www.ibexbeyond.com/,chuck harvey,2026-02-20T04:31:50.758723+00:00,,,
512-310-2966,,,,,tel:5123102966,chuck harvey,2026-02-20T04:31:50.758848+00:00,,,
"#73819MM – Established 35 year old HVAC Company, Oklahoma",,,,hvac,https://www.ibexbeyond.com/buybusines/73819mm-established-35-year-old-hvac-company-oklahoma/,chuck harvey,2026-02-20T04:31:50.758920+00:00,,,
"#73816DS – Earth Moving Heavy Equipment Repairs & Parts, Missouri",,,,,https://www.ibexbeyond.com/buybusines/73816ds-earth-moving-heavy-equipment-repairs-parts-missouri/,chuck harvey,2026-02-20T04:31:50.758982+00:00,,,
"#73813RG – Beloved Houston Pet Store, Texas",,,,retail,https://www.ibexbeyond.com/buybusines/73813ld-beloved-houston-pet-store-texas/,chuck harvey,2026-02-20T04:31:50.759059+00:00,,,
"#73809MM – Welding Supply House, Oklahoma",,,,,https://www.ibexbeyond.com/buybusines/73809fe-welding-supply-house-oklahoma/,chuck harvey,2026-02-20T04:31:50.759128+00:00,,,
"#73806RG – Liquor Store in Southwest Kansas, Kansas",,,,retail,https://www.ibexbeyond.com/buybusines/73806rg-liquor-store-in-southwest-kansas-kansas/,chuck harvey,2026-02-20T04:31:50.759200+00:00,,,
"#73815DS – Repairable Salvage Vehicles, Missouri",,,,,https://www.ibexbeyond.com/buybusines/73815ds-repairable-salvage-vehicles-missouri/,chuck harvey,2026-02-20T04:31:50.759271+00:00,,,
"#73824JE – Architects and Building Restoration, Texas",,,,cleaning,https://www.ibexbeyond.com/buybusines/73824fe-architects-and-building-restoration-texas/,chuck harvey,2026-02-20T04:31:50.759326+00:00,,,
"#73791DS – 35 Years of Protecting Texas Roofs, Texas",,,,,https://www.ibexbeyond.com/buybusines/73791ld-35-years-of-protecting-texas-roofs-texas/,chuck harvey,2026-02-20T04:31:50.759405+00:00,,,
"#73788MM – Submersible Solutions In Oil & Gas, Oklahoma",,,,,https://www.ibexbeyond.com/buybusines/73788mm-submersible-solutions-in-oil-gas-oklahoma/,chuck harvey,2026-02-20T04:31:50.759481+00:00,,,
"#73798DS – Automotive and Light Truck Repair Center, Texas",,,,,https://www.ibexbeyond.com/buybusines/73798ds-automotive-and-light-truck-repair-center-texas/,chuck harvey,2026-02-20T04:31:50.759556+00:00,,,
"#73772RG – S. Louisiana Electrical Service Company, Louisiana",,,,,https://www.ibexbeyond.com/buybusines/73772ld-35-years-of-quality-workmanship-louisiana/,chuck harvey,2026-02-20T04:31:50.765288+00:00,,,
"#73783MM – Business Coaching Franchise – Austin, Texas",,,,franchise,https://www.ibexbeyond.com/buybusines/73783mm-austintexas-business-coaching-franchise/,chuck harvey,2026-02-20T04:31:50.765381+00:00,,,
"#73778DS – Fence Builder-Top of the Line, Oklahoma",,,,,https://www.ibexbeyond.com/buybusines/73778ds-fence-builder-top-of-the-line-oklahoma/,chuck harvey,2026-02-20T04:31:50.765483+00:00,,,
"#72920CEH – Lumber and Building Supply Retailer, Texas",,,,,https://www.ibexbeyond.com/buybusines/72920ceh-lumber-and-building-supply-retailer-texas/,chuck harvey,2026-02-20T04:31:50.765571+00:00,,,
"#73748DS – Fuel, Cattle Feed & Tire Business , Oklahoma",,,,,https://www.ibexbeyond.com/buybusines/73448ld-fuel-feed-fertilizer-co-op-business-oklahoma/,chuck harvey,2026-02-20T04:31:50.765649+00:00,,,
#73685JE – General Contractor- Oklahoma,,,,,https://www.ibexbeyond.com/buybusines/73685je-general-contractor-oklahoma/,chuck harvey,2026-02-20T04:31:50.765734+00:00,,,
"#73578DS – Oilfield Supply Services, Colorado",,,,retail,https://www.ibexbeyond.com/buybusines/73578ds-oilfield-supply-services-colorado/,chuck harvey,2026-02-20T04:31:50.765811+00:00,,,
"#73549JE – Full Service Oilfield Solutions, Texas",,,,,https://www.ibexbeyond.com/buybusines/73549mm-full-service-oilfield-solutions-texas/,chuck harvey,2026-02-20T04:31:50.765891+00:00,,,
#73138DS – Full Service Glass Company – Arkansas,,,,,https://www.ibexbeyond.com/buybusines/73138ds-full-service-glass-company-arkansas/,chuck harvey,2026-02-20T04:31:50.765974+00:00,,,
"#73046FE – Primary Location Automotive Service & Restoration, Texas",,,,cleaning,https://www.ibexbeyond.com/buybusiness/73046fe-primary-location-automotive-service-restoration-texas/,chuck harvey,2026-02-20T04:31:50.766030+00:00,,,
"#73178MM – Custom Cabinet Manufacturer, Texas",,,,,https://www.ibexbeyond.com/buybusiness/73178mm-custom-cabinet-manufacturer-texas/,chuck harvey,2026-02-20T04:31:50.766067+00:00,,,
"#73068CEH – Ceramic Equipment Distributor, Ft. Worth, Texas",,,,,https://www.ibexbeyond.com/buybusiness/73068ceh-ceramic-equipment-distributor-ft-worth-texas/,chuck harvey,2026-02-20T04:31:50.766125+00:00,,,
"#73185FE – Coffee & Tea Import and Wholesale, Texas",,,,distribution,https://www.ibexbeyond.com/buybusiness/73185fe-coffee-tea-import-and-wholesale-texas/,chuck harvey,2026-02-20T04:31:50.766188+00:00,,,
"#72840CEH – Dynamic Community Publishing Company, Kansas",,,,bar,https://www.ibexbeyond.com/buybusiness/72840ceh-dynamic-community-publishing-company-kansas/,chuck harvey,2026-02-20T04:31:50.766238+00:00,,,
"#72978JE: Full Service Wellsite Geology Company, Texas",,,,,https://www.ibexbeyond.com/buybusiness/72978je-full-service-wellsite-geology-company-texas/,chuck harvey,2026-02-20T04:31:50.766292+00:00,,,
"#73131RG – Full Service Retail Hardware Store, Texas",,,,retail,https://www.ibexbeyond.com/buybusiness/73131rg-full-service-retail-hardware-store-texas/,chuck harvey,2026-02-20T04:31:50.766340+00:00,,,
"#73000RG – Used Car Dealership & Financing Entity, Ft. Worth, Texas",,,,,https://www.ibexbeyond.com/buybusiness/73000rg-used-car-dealership-financing-entity-ft-worth-texas/,chuck harvey,2026-02-20T04:31:50.766394+00:00,,,
"#72976MM – Residential and Commercial Roofing Company, Oklahoma",,,,,https://www.ibexbeyond.com/buybusiness/72976mm-residential-and-commercial-roofing-company-oklahoma/,chuck harvey,2026-02-20T04:31:50.766458+00:00,,,
"#73065MM – Retail Nursery and Garden Center, Texas",,,,landscape,https://www.ibexbeyond.com/buybusiness/73065mm-retail-nursery-and-garden-center-texas/,chuck harvey,2026-02-20T04:31:50.766497+00:00,,,
"#72914FE – Waste Management Company, Louisiana#72386CEH",,,,,https://www.ibexbeyond.com/buybusiness/72914fe-waste-management-company-louisiana/,chuck harvey,2026-02-20T04:31:50.766536+00:00,,,
