account,broker_name,company_name,listings_url
15729,heather krebs 801-201-6866,business sales group,https://www.bsalesgroup.com/mergers-and-acquisitions-businesses-for-sale
25143,david kueker,business transfer specialists,https://www.biztsfr.com/listings
39886,wes brown,california business sales,https://californiabizsales.com/businesses-for-sale/
38467,california curb appeal real property specialists,california curb appeal real property specialists,https://www.calcurbs.com/featured-listings/
20046,kent mami cbi ccim cmap cva,capstone properties,https://capstonebrevard.com/commercial-real-estate/active-listings/
25287,gary a. pruitt,century 21 classic homes,https://www.century21classichomes.com/listing/listingsearchresultsonly.aspx?Search=e6aeb88d-9409-488f-912b-8484693bc05e&SearchType=AgentHome&InternalAgentCd=&OfficeCds=&AgentHomePageSearchType=AllMyOfficeListings&ListingType=&ListingDistrictTypeID=&PriorSales=&Sort=6
42619,nicholas maclure,century 21 farm & forest realty,https://farmandforest.com/featured-listings/
45979,david consigli,century 21 the real estate group,https://www.century21.com/real-estate/inverness-fl/LCFLINVERNESS/?new=1
38636,robert lyons,century 21 whitewater clark,https://www.century21.com/real-estate/mccall-id/LCIDMCCALL/?new=1
29337,ron spagle,city realty company,https://www.cityrealty.net/properties/for-sale/
43863,thomas hammond,coldwell banker vanguard realty,https://hammondfamilygroup.com/listings/featured-properties
2524,jennifer sokol,"cole & company, inc.",https://colepartners.net/businesses-for-sale/
14369,fred grimm,"commercial & industrial consultants, inc.",https://commercialindustrialconsultants.com/business-listings
45535,teresa russo,commercial realty associates of southwest florida,https://cra.us/featured-listings
44134,richard vizzini,corcoran country living,https://www.corcoran.com/commercial/search/for-sale?viewBox=82.87245167099084%2C126.15061084739864%2C-83.99999999999999%2C-170.56813915260136
25663,lauren zenk,cornerstone business partners,https://www.cornerstonebusinesspartners.com/business-for-sale
30244,donn meyerhoeffer,cottonwood commercial,https://www.cottonwood.com/idx/?feed=caar&feed_title=Charlottesville%20Area%20Association%20of%20Realtors&sort_by=DESC-timestamp_created&latitude=38.065669069270925&longitude=-78.47995600000003&zoom=12&usersearch=1&bounds%5Bne%5D%5Blat%5D=38.09621208387235&bounds%5Bne%5D%5Blng%5D=-78.39981337512206&bounds%5Bsw%5D%5Blat%5D=38.00280297488949&bounds%5Bsw%5D%5Blng%5D=-78.54315062487792
43195,pete previte,cres corp intl/pharus group,https://www.crescorpintl.com/search-commercial-properties
43344,christopher goebel,crossroads advisers,https://crossroadsadvisers.com/brokerage/#business-for-sale
28259,leonard seiple,dallas business realty,https://dallasbusinessrealty.com/wp/current-listings/
42633,nick filippakos,"delta real estate, llc",https://www.deltarealtyllc.com/listings.php?county_match[]=dunklin&county_match[]=new%20madrid
6811,john ( jean ). rolland,destinations realty,https://downtowndelraybeach.com/search/all/all/all
45676,brent pleeter,domain realty,https://domainrealty.com/listing?_gl=1*1xtt5f1*_up*MQ..*_ga*MTYyNzE3Nzc4Ny4xNzUwMTYxMjM3*_ga_SJ4YWRX3RY*czE3NTAxNjEyMzYkbzEkZzAkdDE3NTAxNjEyMzYkajYwJGwwJGgw*_ga_L655GSM8FD*czE3NTAxNjEyMzYkbzEkZzAkdDE3NTAxNjEyMzYkajYwJGwwJGgw*_ga_50BX6YT24D*czE3NTAxNjEyMzYkbzEkZzAkdDE3NTAxNjEyMzYkajYwJGwwJGgxNjA1ODg4NzE2
24973,"roy ""te"" turner",don wright & associates,https://search.donwrightcommercialrealestate.com/i/search-commercial-listings
28312,russell sweat,driggers commercial group,https://properties.driggerscommercial.com/idx/featured
37942,neil fesette,fesette realty,https://www.fesetterealty.com/new-real-estate-listings
43733,michael touey,franprise advisors,https://franpriseadvisors.com/businesses-for-sale/
19406,timothy andersen,gordon real estate group,https://ylopo-branded-site-9ch9.squarespace.com/
39745,lucinda stanley,grand mesa real estate services,https://www.grandmesares.com/our-active-listings
16922,danny han,h & s enterprise llc,https://www.dnb.com/en-us/products/dnb-business-listing.html -- Needs Subscription
41573,elizabeth kim,"harmony real estate group, llc",http://austinharmony.com/
31502,priya rajan,"hershey realty, inc.",https://www.hersheyrealtynj.com/properties/
43448,jonathan kim,homeplus realty group llc,https://www.har.com/homeplus-realty-group/office_listings_jkim01
46435,kelsey ryan,honest real estate,https://honestrealestate.com/listing?searchId=xQKAH_2egbTF
37681,garry klein,houlihan lawrence,https://www.houlihanlawrence.com/realestate/search
37419,bruce middleton,"house of realty, inc.",https://houseofrealty.com/idx/?url=https%3A%2F%2Flink.flexmls.com%2F1o96mftbu7a2%2C10
41617,james walter,ja walter inc,https://www.jawalter.com/businesses-for-sale/
41092,jr coughlin,john r. coughlin realtors,https://keenehomes.com/homes-for-sale-search-advanced/23/
40693,jay feinberg,keller williams commercial - hudson valley united,https://www.kellerwilliamsunited.com/
34834,jose castano,keller williams greater nassau,https://www.kwgreaternassau.com/search/
37642,sandra swan,keller williams key west compass realty,https://buysellkeywest.kw.com/search
41308,andrew p.a.,keller williams on the water,https://kwonthewater.com/exclusive-properties
44503,pauline boudos,keller williams preferred,https://kw.com/search/sale
23261,armik avedisian,keller williams realty glendale,https://glendale.yourkwoffice.com/search/sale?viewport=34.16478808333383%2C-118.22076529602049%2C34.12479518367591%2C-118.29406470397947
33411,michael kendall,kendall capital group,https://www.kendallcapitalgroup.com/pages/our-listings
22097,janet faulkner,"kw commercial, faulkner commercial group",https://faulknercommercial.com/commercial-real-estate/
38924,dan preston,kw vermont,https://vermontkw.com/home-search/
29237,bev larson,lahaina realty,https://www.era.com/property/all
34921,amy johnston,lashley land and recreational brokers,https://lashleyland.com/homes-for-sale/
31036,lillian montalto,lillian montalto signature properties,https://search.andoverhomes.com/
44172,"chris cole, jd, ccim",lorimont business advisors,https://www.lorimont.com/our-listings/
43738,eric marchand,marchand realty llc,https://www.marchandrealty.com/search/results/?city=Miami&type=res&type=con&type=twn&list_price_min=50000&list_price_max=all&area_min=all&beds_min=all&baths_min=all&waterfront_yn=all&year_built_min=all&view=all&short_sale=all&pool=all
41225,carl bosse,maveno advisors,https://mavenoadvisors.com/businesses-for-sale/
46187,todd hutchinson,mdr & associates,https://mdrma.com/companies-for-sale/
20349,david greene,medical practice brokers llc,https://practicebrokers.com/practices-for-sale/
37451,gloria mcmann-clark,merrigan & lefebvre realty,https://merriganlefebvre.idxbroker.com/idx/results/listings?pt=all&srt=newest
43041,michael mcgrath,mgm homecare,https://homecarebuysell.com/opportunities/
41108,stephanie kuhlman,nai harmon group,https://www.naiharmon.com/search-properties/
37857,nick fares,neo business advisors,https://neobusinessadvisors.com/businesses-for-sale/
37087,gary burden,ohio valley business advisors,https://ovballc.com/businesses-for-sale/
17438,lawrence richards,optimus commercial real estate investment advisors,http://nnninvestmentsource.com/listings/
34745,pall spera company,pall spera,https://www.pallspera.com/properties/new/
42946,elad dror,"pd properties, llc",https://pdpropertiesnyc.com/portfolio/
947,mark montag,petroleum marketers service inc.,https://petromark.biz/businesses-for-sale/
44153,huy tran,premium properties real estate services,"https://premiumproperties.com/homes-for-sale-featured/?propertyType=SFR,CND,LL,RI,MH,COM&featuredOnlyYn=true&status=active,pending&sort=statusV10Featured"
30851,george bliss,prosmart realty,https://www.prosmartrealty.com/properties
17273,ray haiber,ray haiber | arizona business broker,https://www.azbop.com/-/featured/
42688,darius cochran,re/max river & ranch,https://www.remaxriverandranchflorida.com/index.php?advanced=1&types%5B0%5D=1&types%5B1%5D=2&types%5B2%5D=3&types%5B3%5D=4&types%5B4%5D=5&types%5B5%5D=17&types%5B6%5D=20&types%5B7%5D=55&types%5B8%5D=56&beds=0&baths=0&min=0&max=100000000&rtype=map
6292,raymond modad,"realcom reality, inc.",https://www.loopnet.com/company/realcom-realty-inc/fraser-mi/mc48y2ll/
40092,frank fekete,remax sunset realty,https://www.remaxsunsetrealty.com/index.php?showagency=1#rslt
27702,andrew rogerson,rogerson business services,https://www.rogersonbusinessservices.com/services/buying-your-business/business-for-sale/
42117,jack singer,"singer business brokers, llc",https://www.singerbusiness.com/services-9
40102,eugene mincone,ssignature premier properties,https://www.signaturepremier.com/properties/?perRow=auto&limit=800&page=1&limited=true&order=visits%7Cdesc&statuses=0&layout=map&propertyTypes=1%7C2%7C3%7C4%7C5%7C6%7C43%7C55%7C56%7C57
45168,tiffanie diep,"td texas realty, llc",https://www.tdtexasrealty.com/search/results/?city=all&market_area=all&list_price_min=all&list_price_max=all&beds_min=all&baths_min=all&type=res&type=con&type=lnd&type=mul
43808,steve and sally jo wickham,team wickham at united real estate,https://sallyjowickham.unitedrealestateproperties.com/index.php?showagent=1&rtype=map
33352,chris paoli,the agency steamboat springs,https://www.theagencyre.com/properties/sale/rental-false/country-USA/status-active;pending/lat-39.781540942327595-41.18115108985991/lon-_108.08669552148439-_105.89217647851564/dsort-cl
2890,karl grasemann,"the grasemann group, ltd.",https://www.grasemanngroup.com/listings-businesses-for-sale
33597,tony cordi,the innate group,https://theinnategroup.com/#opportunities
44998,kari fleck,the real estate collection commercial llc,https://www.loopnet.com/company/the-real-estate-collection-llc/winter-garden-fl/eest30pl/
37534,kanti (ken) n. patel,u.s.realty group inc.,https://www.usrealtygroupinc.net/contact_us
37377,van daughtry,"van daughtry consulting, llc",https://www.vdconsulting.com/business-listings/
19567,matthew cohen,west coast business brokers,https://westcoastbusinessbrokers.com/listings/
16559,long ly,william davis realty,https://www.mywdr.com/realestatehomes/
35437,pam klos,zeitlin sotheby's international realty,https://www.sothebysrealty.com/zeitlinsir/eng/sales/tn-usa
42793,norman pearce,cal business advisors,https://www.californiabusinessadvisors.com/listings
45733,natalie kessler,first choice business brokers of nw florida,https://panamacitybeach.fcbb.com/businesses-for-sale?sort=FeaturedLocalBusinesses&page=1
37965,joe balbona,"gilligan commercial, llc",https://gilligancommercial.com/projects/
16500,don blouch,landmark commercial ltd,https://www.landmark-commercial.com/business_for_sale.html
27136,joseph shemansky mcbi m&ami cm&ap,we sell construction businesses,https://wesellconstructionbusinesses.com/buy/active-listing
46620,bethany maclean,"cynergy consulting services, inc.",https://cynergycsi.com/medical-practices-for-sale/
47783,stephen hargrove,kw commercial oklahoma,https://www.hargroverealtygroup.com/results-gallery/?proptype=CM&status=A&minsqft=2500&minprice=1500000&keyword=business
43556,romeo zeqo,"best boston realty, llc",https://www.yougotlistings.com/client/idx.php?agent_id=102022&agency_id=9729&page=1&per_page=10&view=list
2786,brent bressler,bressler ventures lp,https://bizacqplus.com/our-listings
5051,bob karlis,cabot business brokers,https://www.cabotbb.com/businesses-for-sale
41909,raul ballas,mohave realty inc.,https://mohaverealtyinc.idxbroker.com/idx/results/listings?statusCategory=active&srt=prd
45088,mitchell stein,stein team realty,https://steinteamrealty.com/listing
39361,larry sutherland,#1 properties,https://www.cheyennehomes.com/index.php?showagency=1&rtype=map
46371,eddie miller,3 m g resources,https://www.3mgresources.com/franchises_az.asp?letter=
44734,j.j. thomasson,"75 jackson, llc",https://75jacksonproperties.com/portfolio
29407,dave kaverman,acuity mergers + acquisitions,https://www.acuityma.com/business-for-sale/
43865,daniel astle,alg commercial,https://algcommercial.com/listings/
22529,"charles magoffin, cbb","alliant business investments, llc",https://alliantbizinv.com/listings
15861,john hodkinson,almon commercial real estate,https://www.almoncommercial.com/listings/
46409,bill barnes,"american business brokers group, llc",https://www.americanbusinessbrokersgroup.com/current-clients
46105,reed greer,ana brokers,https://anabrokers.com/businesses-for-sale/
28078,stew gilgis,atlas-way group,https://atlas-way.com/listing-of-opportunites.html
45268,sam domino,beacon,https://www.viabeacon.com/listings
27692,"todd jackson, jd/mba, cbi, cepa","beacon exit advisors, inc.",https://beaconexit.com/businesses-for-sale/
46151,douglas hall,"bear down brokerage, inc.",https://www.beardownbrokerage.com/ - Needs sign up
21657,vinod desar,berkshire hathaway california realty commercial division,https://www.vinoddesar.com/properties.html
36655,michael ambrose,best laundry brokers,https://bestlaundrybrokers.com/laundries-for-sale/
