account,broker_name,company_name,listing_url
,"cline real estate advisors, inc","cline real estate advisors, inc",https://www.callteamcline.com/index.php?advanced=1&display=&custombox=&types%5B%5D=1&types%5B%5D=2&types%5B%5D=3&types%5B%5D=4&types%5B%5D=5&types%5B%5D=6&types%5B%5D=17&types%5B%5D=57&types%5B%5D=31&beds=0&baths=0&min=0&max=100000000&rtype=map#rslt
,district realty group,district realty group,https://www.districtrealtygroup.com/copy-of-for-lease
,divine fog realty company,divine fog realty company,https://divinefogrealtycompany.com/homes-for-sale-in-lynchburg-va
,douglas elliman real estate,douglas elliman real estate,https://www.elliman.com/sales/new-york-ny
,exp realty commercial - bicoastal investment,exp realty commercial - bicoastal investment,https://ky.exprealty.com/index.php?agentcodes=73858#rslt
,"full sail commercial, kw","full sail commercial, kw",https://fullsailcre.com/for-sale/?saleOrLease=sale
,gabriel realty group,gabriel realty group,https://www.homes.com/
,global petro advisors,global petro advisors,https://www.crexi.com/properties?sort=Relevance&term=bill%20michailidis&pageSize=60
,horizon down town realty,horizon down town realty,https://www.horizonfl.com/our-properties
,horizon homes realty,horizon homes realty,https://horizonhomesrealty.com/property-search
,houskor realty,houskor realty,https://www.har.com/houskor-realty--and-managementllc/office_listings_pkre01
,investments limited,investments limited,https://investmentslimited.com/florida-residential-search/
,keller williams costal,keller williams costal,https://kellerwilliamscoastal.yourkwoffice.com/search/sale?viewport=41.71419283583106%2C-71.44783275109863%2C41.681765076438026%2C-71.50739924890136
,keller williams gateway,keller williams gateway,https://www.kwgatewayrealty.com/search-for-property
,keyes company,keyes company,https://jimmyalor.keyes.com/resources/search-all-for-sale-and-lease-combined/?saleOrLease=sale&propertyType=3
,kinlin grover commercial group,kinlin grover commercial group,https://kinlingrovercommercial.com/commercial-property-search-2/
,mclane business brokers,mclane business brokers,https://bizmls.com/cgi-bin/a-bus2ff.asp?forsale=go
,oregon first | washington first,oregon first | washington first,https://tracyseo.oregonfirst.com/Featured-Listings
,polaris integrated solutions,polaris integrated solutions,https://polarisintegrated.com/
,re/max one,re/max one,https://www.tonypaone.com/
,rock commercial real estate,rock commercial real estate,https://www.rockrealestate.net/properties/?_main_listings_sales_lease=sale
,sam's realty and investment,sam's realty and investment,https://www.kibomrealtor.com/new-listings.html
,seawinds investment realty. llc,seawinds investment realty. llc,https://brokersbiz.com/selling-a-business-in-florida/
,the towner team,the towner team,https://www.townerteam.com/our-listings
,tri-county business brokers,tri-county business brokers,https://tworld.ie/locations/tricounty/buy-a-business/active-business-listings/?s=submit&country=United%20States&state=New%20Jersey
,us realty investment group,us realty investment group,https://usrealtyhome.com/listings
,veld mergers & acquisitions,veld mergers & acquisitions,https://veldma.com/listing/
,west shores realty,west shores realty,https://westshoresrealty.com/idx/listings/featured/
,city center realty group,city center realty group,https://citycenterrg.com/homes-for-sale-featured/
,north kendrick,north kendrick,https://www.northkendrick.com/listings
,cobe real estate,cobe real estate,https://www.coberealestate.com/property-search/
,first choice business brokers - irvine,first choice business brokers - irvine,https://orangecounty.fcbb.com/businesses-for-sale?sort=FeaturedLocalBusinesses&page=1
,high point business brokers,high point business brokers,https://hpbb.ca/business-listings/
,pacific realty,pacific realty,https://pacreal.com/homes-for-sale-featured/?utm_source=chatgpt.com
,paul kott realtors,paul kott realtors,https://pkrealtors.com/listings/
,sesi realty,sesi realty,https://josephsesi.exprealty.com/
,berkshire hathaway homeservices ambassador real estate,berkshire hathaway homeservices ambassador real estate,https://www.bhhsamb.com/Featured
,black mountain valley realty,black mountain valley realty,https://www.blackmountainvalleyrealty.com/
,businesses toronto,businesses toronto,https://businesses-toronto.com/
,coldwell banker commercial blair,coldwell banker commercial blair,https://www.cbcblair.com/long-beach-commercial-real-estate-for-sale/
,coldwell banker commercial cbs,coldwell banker commercial cbs,https://cbcmontana.com/properties/
,drifka group,drifka group,https://www.drifkagroup.com/for-sale-properties
,lane-harkins commercial real estate,lane-harkins commercial real estate,"https://laneharkins.com/listings/#/search/map@32.30286038363068,-90.18372256504708,9/?bounds=32.97243561837532,-89.79920108067208,31.628301168604427,-90.56824404942208"
,llg business brokers,llg business brokers,https://businessbrokersllg.com/listings
,metro florida realty,metro florida realty,https://mrcflorida.idxbroker.com/idx/results/listings?statusCategory=active&srt=newest
,pham,pham,https://www.phamdevelopmentgroup.com/portfolio
,powers land brokerage,powers land brokerage,"https://www.panaceaexp.com/properties

https://www.panaceaexp.com/yachts-home

https://www.panaceaexp.com/aircraft"
,realty mark associates,realty mark associates,https://www.realtymarkllc.com/results/?aid=&oid=&aname=&aimg=&chome=&odoor=&agent_hasfeat=&state=42&newsearch=1&newsearchresults=1&saved_search=0&keySession=&sort_by=1&property_category=1&pricemin=&pricemax=&bedrooms=&bedmore=1&bath_full=&bath_thre=1&garages=&garages_alt=1&sqfoot_low=&sqfoot_high=&acres=&acres_h=&yb_l=&yb_h=&stories=&reducedpricedays=7&vtycount=2&pastdays=&cidonly=1&qsversion=2
,semonin realtors,semonin realtors,https://www.semonin.com/realestate/search
,the keyes company,the keyes company,https://www.keyescommercial.com/resources/search-all-for-sale-and-lease-combined
,toscana properties,toscana properties,https://www.toscanapropertyny.com/idx/?search_photo=Y&feed=sibor&usersearch=1&bounds%5Bne%5D%5Blat%5D=40.676602257554464&bounds%5Bne%5D%5Blng%5D=-74.01300427358399&bounds%5Bsw%5D%5Blat%5D=40.48651790279634&bounds%5Bsw%5D%5Blng%5D=-74.28388592641602
,trelleum real estate,trelleum real estate,https://www.trelleum.com/realestatehomes/tbl_mredilmlsall/
,troy realty ltd,troy realty ltd,https://troyrealtyltd.com/commercial-properties
,urban real estate,urban real estate,https://www.urbanrealty.net/featured-properties/
,vista business group,vista business group,https://vistabusinessexchange.com/listings
,carolinas commercial brokerage,carolinas commercial brokerage,https://carolinascommercialbrokerage.com/commercial-property-listings/
,nai horizon,nai horizon,https://www.naihorizon.com/inventory/
,a-1 agency,a-1 agency,https://www.a1agency.net/properties/
,american business and commercial brokerage,american business and commercial brokerage,https://bbms.biz/cgi-bin/a-bus2.asp?forsale=go
,hector olaya real estate broker llc,hector olaya real estate broker llc,https://www.coldwellbankerhomes.com/nj/princeton-junction/agent/hector-olaya/aid_258573/recent-sales/
,trulantic - business broker,trulantic - business broker,https://www.exprealty.com/search
,vanguard resource gr,vanguard resource gr,https://vrgsandiego.com/ - Showing just limited list
,doyle & mcgrath real estate,doyle & mcgrath real estate,https://www.doylemcgrath.com/vacancies
,dvb commercial realty llc,dvb commercial realty llc,https://www.dvbrealty.com/commercial-sale/
,florida buy and sell,florida buy and sell,https://blog.invmagportal.com/en-businesses-for-sale
,fortune realty advisor,fortune realty advisor,https://fortunerealtyadvisors.com/properties/
,gas stations usa realty,gas stations usa realty,https://gasstationsusa.com/properties/
,jason brice business marketing inc.,jason brice business marketing inc.,https://www.jason-brice.com/listings/
,keller williams shore properties,keller williams shore properties,https://www.kwshoreproperties.com/featured-listings/
,northeast realty & management,northeast realty & management,https://nernm.com/new-jersey
,sea glass properties,sea glass properties,https://www.seaglassproperties.com/us-virgin-islands-real-estate/
,the magnolia firm,the magnolia firm,https://www.themagnoliafirm.com/current-listings
,white crow real estate,white crow real estate,https://whitecrowrealestate.com/search/
,alexander anderson,alexander anderson,https://commercial.alexander-anderson.com/properties/
,amg realty,amg realty,https://amgrealty.net/for-sale/
,berkshire hathaway homeservices nv,berkshire hathaway homeservices nv,https://nevadacommercialsales.com/buy-lease-request-form/
,better homes & gardens the masiello group,better homes & gardens the masiello group,https://www.masiello.com/residential/
,blessed property llc,blessed property llc,https://www.blessedproperty.com/search/results/?city=Killeen&beds_min=all&baths_min=all&list_price_min=all&list_price_max=all&type=res
,burke and manna real estate agency,burke and manna real estate agency,https://burkemanna.com/new-listings
,canterbury realty group,canterbury realty group,https://www.liveinalabama.com/listing/listingsearch.aspx
,catapult solutions group inc,catapult solutions group inc,https://www.catapultsgi.com/deal-corner - Need to contact
,"commercial real estate professionals, inc.","commercial real estate professionals, inc.",https://orlandocommercialrealestate.idxbroker.com/idx/featured?srt=newest
,dickson commercial group (dcg),dickson commercial group (dcg),https://dicksoncg.com/property-search/
,energy exchange,energy exchange,https://www.energy-xchange.com/available-sites/
,equity1 advisory corp,equity1 advisory corp,https://equity1advisorycorp.com/
,friedman real estate,friedman real estate,https://www.friedmanrealestate.com/property-search/
,general realty group inc.,general realty group inc.,https://www.generalrealty.com/forsale/
,gilsenan & company,gilsenan & company,http://www.gilsenanandcompany.com/idx.cfm?action=dsp.results&city=&county=&state=&maxprice=400000&minprice=150000&beds=3&baths=0&propType=&waterfront=&shortsale=&foreclosure=&onlyTours=false&recent=false&sortBy=listdate&office=false&new=false&mlsnum=&agent=false&listingSystem=.&location=&zipcode=&latitude=&longitude=&searchType=default&radius=&adult=&status=A
,gre land and commercial real estate,gre land and commercial real estate,https://grecre.com/
,hospitality real estate brokers,hospitality real estate brokers,https://www.hospitalityrealty.net/featured-listings/
,ivy realty co.,ivy realty co.,https://ivy-realty.com/portfolio/
,keller william realty studio city,keller william realty studio city,https://studiocity.yourkwoffice.com/search
,klassen ingalls,klassen ingalls,https://www.klasseningalls.com/forsale/
,kw atlanta partners,kw atlanta partners,https://kwstockbridge.yourkwoffice.com/search/sale?viewport=33.52569535183143%2C-84.19027856591795%2C33.48976891948246%2C-84.24864343408201
,kw commercial-br,kw commercial-br,https://kwcommercialbr.com/sale/
,kw commercial tampa bay,kw commercial tampa bay,https://cretb.com/featured-listings/
,lance vermeulen real estate,lance vermeulen real estate,https://lancerealestate.com/lvre-commercial-listings/
,langner management,langner management,https://langnermanagement.com/businesses-for-sale/
,laura sanders realty,laura sanders realty,https://laurasandersteam.com/properties/sale
,"lawyers realty co., llc","lawyers realty co., llc","https://lawyersrealtyco.com/properties/#/search/map@38.69068205537138,-90.47825159786531,9/?bounds=39.248021449458776,-90.01407923458406,38.12896663753389,-90.94242396114656"
,liberty realty,liberty realty,https://www.libertyrealtyandauction.com/real-estate-listings/
,lucas business brokers,lucas business brokers,https://brokers.interexo.com/search?
,maximum one realty greater atlanta,maximum one realty greater atlanta,https://www.maximumonegreateratlanta.com/index.php?showagency=1&rtype=map
